,City,Country ID,Date,Cloudiness,Humidity,Lat,Lon,Max_temp,Wind Speed
292,bosaso,so,2019-10-06 23:16:17+00:00,0,74,49.18,11.28,84.38,3.41
293,alice springs,au,2019-10-06 23:13:19+00:00,0,23,133.88,-23.7,77.0,3.1
294,tommot,ru,2019-10-06 23:16:19+00:00,100,94,126.27,58.97,30.2,1.55
295,leirvik,fo,2019-10-06 23:16:19+00:00,0,59,5.5,59.78,39.99,3.1
296,hirna,et,2019-10-06 23:16:20+00:00,92,80,41.1,9.22,58.67,0.74
297,tura,ru,2019-10-06 23:16:21+00:00,100,94,100.22,64.27,26.22,1.88
298,katherine,au,2019-10-06 23:16:21+00:00,2,61,132.26,-14.47,78.8,3.1
299,argayash,ru,2019-10-06 23:16:22+00:00,88,74,60.88,55.49,33.8,1.0
300,maunabo,us,2019-10-06 23:16:22+00:00,20,79,-65.9,18.01,84.2,3.6
301,richards bay,za,2019-10-06 23:16:23+00:00,1,89,32.06,-28.77,70.5,2.25
302,lufilufi,ws,2019-10-06 23:16:23+00:00,75,62,-171.6,-13.87,89.6,6.2
303,sorong,id,2019-10-06 23:16:13+00:00,99,78,131.25,-0.86,81.39,2.76
304,riyadh,sa,2019-10-06 23:16:24+00:00,0,32,46.72,24.63,82.4,1.0
305,atar,mr,2019-10-06 23:16:25+00:00,0,9,-13.05,20.52,93.43,4.81
306,ahipara,nz,2019-10-06 23:16:25+00:00,18,94,173.16,-35.17,68.0,5.35
307,vila velha,br,2019-10-06 23:16:26+00:00,0,69,-38.6,-3.71,86.0,4.6
308,cedar city,us,2019-10-06 23:16:26+00:00,1,18,-113.06,37.68,64.4,3.6
309,north branch,us,2019-10-06 23:16:27+00:00,75,54,-92.98,45.51,61.0,3.6
310,tateyama,jp,2019-10-06 23:16:27+00:00,40,88,137.31,36.66,70.0,1.0
311,kupang,id,2019-10-06 23:16:27+00:00,25,61,123.6,-10.16,77.01,1.77
312,vestmanna,fo,2019-10-06 23:16:28+00:00,100,81,-7.17,62.16,51.8,12.3
313,paredon,mx,2019-10-06 23:16:29+00:00,40,76,-65.16,-18.93,48.2,7.2
314,talnakh,ru,2019-10-06 23:16:29+00:00,75,94,88.39,69.49,32.0,6.0
315,anage,br,2019-10-06 23:16:30+00:00,32,60,-41.14,-14.61,73.2,4.6
316,rodrigues alves,br,2019-10-06 23:16:30+00:00,83,90,-72.65,-7.74,75.12,0.4
317,finnsnes,no,2019-10-06 23:16:31+00:00,100,86,17.98,69.23,41.0,9.8
318,jacareacanga,br,2019-10-06 23:16:31+00:00,100,68,-57.76,-6.22,79.84,0.95
319,kahului,us,2019-10-06 23:16:32+00:00,40,55,-156.47,20.89,87.8,6.2
320,lianyuan,cn,2019-10-06 23:16:33+00:00,99,73,111.67,27.69,56.4,2.36
321,tahara,jp,2019-10-06 23:16:33+00:00,75,72,137.18,34.64,72.0,4.6
322,hasaki,jp,2019-10-06 23:16:34+00:00,75,88,140.83,35.73,66.2,4.6
323,belyy yar,ru,2019-10-06 23:16:35+00:00,90,100,91.39,53.6,33.8,1.0
324,nabire,id,2019-10-06 23:16:35+00:00,100,82,135.5,-3.36,74.62,1.48
325,nyrob,ru,2019-10-06 23:16:36+00:00,100,92,56.73,60.74,37.25,2.68
326,lyubech,ua,2019-10-06 23:16:36+00:00,91,60,30.66,51.7,38.89,2.63
327,vanimo,pg,2019-10-06 23:16:37+00:00,32,74,141.3,-2.67,81.84,1.06
328,naze,jp,2019-10-06 23:16:37+00:00,100,96,7.07,5.43,74.08,1.89
329,opunake,nz,2019-10-06 23:16:38+00:00,67,81,173.86,-39.45,53.01,4.47
330,dudinka,ru,2019-10-06 23:16:39+00:00,75,99,86.18,69.41,32.0,6.0
331,nizwa,om,2019-10-06 23:16:39+00:00,94,59,57.53,22.93,75.05,1.32
332,madalag,ph,2019-10-06 23:16:40+00:00,31,73,122.31,11.53,82.99,5.14
333,beringovskiy,ru,2019-10-06 23:16:41+00:00,100,91,179.32,63.05,33.0,10.55
334,byron bay,au,2019-10-06 23:16:27+00:00,14,73,153.62,-28.65,81.0,8.2
335,xiaoshan,cn,2019-10-06 23:16:42+00:00,20,94,120.26,30.19,72.0,2.0
336,bandarbeyla,so,2019-10-06 23:16:42+00:00,15,79,50.81,9.49,76.82,5.01
337,north bend,us,2019-10-06 23:16:42+00:00,1,68,-124.22,43.41,71.01,9.3
338,old shinyanga,tz,2019-10-06 23:16:43+00:00,63,53,33.41,-3.56,71.85,4.79
339,benghazi,ly,2019-10-06 23:16:43+00:00,30,65,20.07,32.12,74.93,2.62
340,ust-kut,ru,2019-10-06 23:16:44+00:00,99,91,105.75,56.78,28.54,3.21
341,kudahuvadhoo,mv,2019-10-06 23:16:45+00:00,98,77,72.89,2.67,81.96,2.9
342,manta,ec,2019-10-06 23:16:45+00:00,68,79,24.1,45.1,42.02,1.04
343,mirnyy,ru,2019-10-06 23:16:46+00:00,100,85,36.46,56.57,33.09,4.31
344,coquimbo,cl,2019-10-06 23:16:47+00:00,0,76,-71.34,-29.95,57.2,4.1
345,huangmei,cn,2019-10-06 23:16:48+00:00,92,71,115.95,30.1,64.79,4.07
346,tshikapa,cd,2019-10-06 23:16:48+00:00,68,83,20.79,-6.42,71.6,0.59
347,san andres,co,2019-10-06 23:12:30+00:00,37,78,122.68,13.32,80.78,4.53
348,srikakulam,in,2019-10-06 23:16:49+00:00,100,93,83.89,18.29,75.21,1.2
349,kalabo,zm,2019-10-06 23:16:50+00:00,50,41,22.67,-15.0,71.97,1.55
350,allanridge,za,2019-10-06 23:16:50+00:00,93,62,26.64,-27.75,58.96,2.58
351,francisco sa,br,2019-10-06 23:16:51+00:00,0,32,-43.49,-16.48,84.2,4.1
352,sassandra,ci,2019-10-06 23:16:51+00:00,24,97,-6.09,4.95,72.05,1.29
353,kunagota,hu,2019-10-06 23:16:51+00:00,0,100,21.05,46.43,41.0,0.5
354,lang son,vn,2019-10-06 23:16:52+00:00,46,85,106.73,21.83,71.92,1.39
355,klyuchi,ru,2019-10-06 23:16:52+00:00,0,70,79.17,52.25,52.8,3.23
356,guatire,ve,2019-10-06 23:16:53+00:00,40,83,-66.54,10.47,80.6,2.1
357,lasa,cn,2019-10-06 23:16:54+00:00,20,69,32.53,34.92,75.2,2.1
358,evensk,ru,2019-10-06 23:16:54+00:00,100,55,159.24,61.92,30.75,9.06
359,porto nacional,br,2019-10-06 23:16:54+00:00,40,83,-48.41,-10.7,78.8,0.6
360,hobyo,so,2019-10-06 23:16:55+00:00,91,73,48.53,5.35,79.66,5.98
361,puerto el triunfo,sv,2019-10-06 23:16:55+00:00,75,83,-88.55,13.27,84.2,2.6
362,nalut,ly,2019-10-06 23:16:56+00:00,77,45,10.98,31.86,68.18,3.06
363,waipawa,nz,2019-10-06 23:16:56+00:00,0,62,176.59,-39.94,61.0,2.29
364,jiuquan,cn,2019-10-06 23:16:57+00:00,0,54,98.49,39.73,45.91,2.9
365,xinzhi,cn,2019-10-06 23:16:58+00:00,40,78,120.62,22.54,80.01,2.1
366,touros,br,2019-10-06 23:16:58+00:00,40,83,-35.46,-5.2,77.0,4.1
367,alenquer,br,2019-10-06 23:16:59+00:00,20,78,-54.74,-1.95,78.8,2.6
368,castanos,mx,2019-10-06 23:16:59+00:00,20,23,-101.42,26.78,96.01,2.1
369,high level,ca,2019-10-06 23:17:00+00:00,75,54,-117.13,58.52,53.6,3.1
370,luau,ao,2019-10-06 23:17:00+00:00,15,63,22.23,-10.7,71.67,0.58
371,faya,td,2019-10-06 23:17:01+00:00,0,63,42.45,18.39,66.2,1.5
372,paamiut,gl,2019-10-06 23:17:01+00:00,0,74,-49.67,61.99,39.03,14.88
373,ushtobe,kz,2019-10-06 23:17:02+00:00,0,39,77.98,45.25,56.24,2.21
374,junction city,us,2019-10-06 23:17:02+00:00,75,42,-96.83,39.03,66.2,2.07
375,bonavista,ca,2019-10-06 23:17:03+00:00,17,78,-53.11,48.65,45.0,3.13
376,hovd,mn,2019-10-06 23:17:03+00:00,75,80,10.7,63.83,46.99,3.1
377,shibetsu,jp,2019-10-06 23:17:04+00:00,75,87,142.46,44.15,44.6,1.0
378,yar-sale,ru,2019-10-06 23:17:04+00:00,0,78,70.83,66.83,33.56,9.61
379,lashio,mm,2019-10-06 23:17:05+00:00,27,99,97.75,22.93,64.54,0.61
380,ninh binh,vn,2019-10-06 23:17:05+00:00,2,82,105.97,20.25,73.81,1.67
381,saint simons,us,2019-10-06 23:17:06+00:00,1,57,-81.39,31.14,80.6,7.7
382,sapa,ph,2019-10-06 23:17:06+00:00,20,74,120.76,14.32,82.4,0.5
383,methoni,gr,2019-10-06 23:17:07+00:00,93,88,21.7,36.82,69.01,1.0
384,uvira,cd,2019-10-06 23:17:07+00:00,37,89,29.14,-3.41,51.62,0.76
385,pisco,pe,2019-10-06 23:17:07+00:00,75,30,-76.2,-13.71,71.6,6.2
386,palmer,us,2019-10-06 23:17:08+00:00,75,62,139.16,-34.85,61.0,6.7
387,matara,lk,2019-10-06 23:17:08+00:00,37,89,29.48,-3.48,51.62,0.76
388,koumac,nc,2019-10-06 23:17:09+00:00,0,78,164.28,-20.56,70.88,7.04
389,san patricio,mx,2019-10-06 23:17:09+00:00,55,86,-56.83,-26.98,61.95,2.6
390,bang saphan,th,2019-10-06 23:17:10+00:00,78,81,99.51,11.21,77.63,1.74
391,sosva,ru,2019-10-06 23:17:10+00:00,99,96,61.86,59.17,45.48,1.74
392,aras,no,2019-10-06 23:17:10+00:00,75,82,-2.36,42.56,55.99,1.97
393,hanover,us,2019-10-06 23:17:11+00:00,0,75,9.74,52.37,46.4,4.6
394,xai-xai,mz,2019-10-06 23:17:11+00:00,2,97,33.64,-25.04,65.53,1.58
395,itoman,jp,2019-10-06 23:17:12+00:00,20,78,127.67,26.12,78.8,3.1
396,dwarka,in,2019-10-06 23:17:12+00:00,75,83,77.04,28.58,75.2,2.1
397,bulgan,mn,2019-10-06 23:17:13+00:00,62,95,103.53,48.81,31.01,2.25
398,dubbo,au,2019-10-06 23:17:13+00:00,14,23,148.6,-32.25,77.0,2.1
399,callaguip,ph,2019-10-06 23:17:15+00:00,20,83,120.49,18.07,78.8,1.0
400,zhangye,cn,2019-10-06 23:17:15+00:00,76,69,100.46,38.94,46.09,1.09
401,fallon,us,2019-10-06 23:17:16+00:00,1,46,-105.12,46.84,59.0,7.7
402,liverpool,ca,2019-10-06 23:12:34+00:00,20,100,-2.98,53.41,53.6,1.5
403,izhma,ru,2019-10-06 23:17:16+00:00,100,95,53.91,65.01,31.37,0.4
404,monte patria,cl,2019-10-06 23:17:17+00:00,30,39,-70.96,-30.69,59.09,2.26
405,pyapon,mm,2019-10-06 23:17:17+00:00,100,91,95.68,16.29,76.04,1.3
406,xining,cn,2019-10-06 23:17:18+00:00,100,86,101.77,36.62,38.57,1.29
407,baijiantan,cn,2019-10-06 23:17:18+00:00,0,31,85.18,45.63,53.38,2.24
408,bereda,so,2019-10-06 23:17:19+00:00,0,93,-7.54,43.27,59.0,1.5
409,huanren,cn,2019-10-06 23:17:19+00:00,83,77,125.37,41.26,50.43,1.46
410,omsukchan,ru,2019-10-06 23:17:20+00:00,100,92,155.8,62.53,8.29,3.18
411,yokadouma,cm,2019-10-06 23:17:20+00:00,100,98,15.05,3.52,69.27,0.48
412,mecca,sa,2019-10-06 23:16:36+00:00,48,57,39.83,21.43,83.89,2.38
413,nyurba,ru,2019-10-06 23:17:21+00:00,100,98,118.35,63.29,32.59,2.33
414,kaspiysk,ru,2019-10-06 23:17:21+00:00,84,72,47.64,42.88,68.0,6.0
415,medicine hat,ca,2019-10-06 23:17:22+00:00,40,31,-110.68,50.04,60.8,7.7
416,khasan,ru,2019-10-06 23:17:22+00:00,99,70,130.64,42.43,54.66,0.13
417,killybegs,ie,2019-10-06 23:17:23+00:00,100,92,-8.45,54.63,51.01,6.26
418,port said,eg,2019-10-06 23:17:24+00:00,0,43,30.55,25.34,77.3,4.94
419,katsuura,jp,2019-10-06 23:17:24+00:00,20,77,134.5,33.93,66.2,3.1
420,jaen,es,2019-10-06 23:17:25+00:00,63,79,-78.81,-5.71,65.42,0.3
421,mayor pablo lagerenza,py,2019-10-06 23:17:25+00:00,100,81,-60.77,-19.93,64.31,1.2
422,japura,br,2019-10-06 23:17:26+00:00,85,76,102.29,-0.42,73.22,1.18
423,weiser,us,2019-10-06 23:17:26+00:00,1,27,-116.97,44.25,66.0,2.51
424,portland,au,2019-10-06 23:12:30+00:00,90,82,-70.25,43.66,60.8,5.7
425,odesskoye,ru,2019-10-06 23:17:27+00:00,0,62,72.97,54.21,50.03,0.65
426,irugur,in,2019-10-06 23:17:28+00:00,20,88,77.07,11.02,77.0,1.5
427,komsomolskiy,ru,2019-10-06 23:17:28+00:00,99,92,63.78,67.55,31.58,7.7
428,santa rosa,bo,2019-10-06 23:17:30+00:00,78,22,-64.29,-36.62,66.36,4.31
429,manggar,id,2019-10-06 23:17:30+00:00,100,83,108.27,-2.88,77.36,1.39
430,taltal,cl,2019-10-06 23:17:30+00:00,0,70,-70.49,-25.41,54.41,0.77
431,juneau,us,2019-10-06 23:16:13+00:00,75,70,-134.42,58.3,48.2,5.7
432,novikovo,ru,2019-10-06 23:17:31+00:00,99,85,37.89,51.15,36.05,5.48
433,karratha,au,2019-10-06 23:17:32+00:00,15,10,116.85,-20.74,94.8,9.32
434,cumana,ve,2019-10-06 23:17:32+00:00,65,81,-64.17,10.46,82.85,10.36
435,berlevag,no,2019-10-06 23:17:33+00:00,100,77,29.09,70.86,43.07,4.32
436,marawi,sd,2019-10-06 23:17:33+00:00,23,80,124.29,8.0,78.01,2.24
437,vokhma,ru,2019-10-06 23:17:34+00:00,100,97,46.76,58.93,39.84,4.44
438,hammerfest,no,2019-10-06 23:17:35+00:00,75,75,23.68,70.66,41.0,11.3
439,mawlaik,mm,2019-10-06 23:17:35+00:00,94,98,94.42,23.63,67.62,0.8
440,wanaka,nz,2019-10-06 23:17:36+00:00,95,54,169.14,-44.7,53.01,4.02
441,norrtalje,se,2019-10-06 23:17:36+00:00,0,70,18.7,59.76,39.99,2.6
442,red wing,us,2019-10-06 23:17:22+00:00,40,25,-92.53,44.56,62.6,4.6
443,vila franca do campo,pt,2019-10-06 23:17:37+00:00,75,94,-25.43,37.72,73.4,4.1
444,wagar,sd,2019-10-06 23:17:38+00:00,38,66,-87.99,31.44,82.99,1.5
445,dakoro,ne,2019-10-06 23:17:38+00:00,9,48,6.76,14.51,87.08,4.88
446,kavaratti,in,2019-10-06 23:17:39+00:00,79,72,72.64,10.57,81.91,1.51
447,knysna,za,2019-10-06 23:17:39+00:00,37,87,23.05,-34.04,57.2,1.5
448,beinamar,td,2019-10-06 23:17:40+00:00,70,96,15.38,8.67,68.63,0.62
449,umtata,za,2019-10-06 23:17:40+00:00,99,93,28.78,-31.59,59.0,2.1
450,troitskoye,ru,2019-10-06 23:17:40+00:00,0,79,84.68,52.98,49.56,2.02
451,port hueneme,us,2019-10-06 23:14:29+00:00,1,49,-119.2,34.15,91.0,2.6
452,mandal,in,2019-10-06 23:17:41+00:00,48,77,106.5,48.82,28.81,1.02
453,guerrero negro,mx,2019-10-06 23:17:42+00:00,9,76,-114.04,27.97,71.11,6.79
454,bull savanna,jm,2019-10-06 23:17:42+00:00,98,79,-77.59,17.89,83.58,5.25
455,porto walter,br,2019-10-06 23:17:43+00:00,96,96,-72.74,-8.27,71.79,0.45
456,hervey bay,au,2019-10-06 23:17:43+00:00,0,73,152.85,-25.3,79.0,6.2
457,grindavik,is,2019-10-06 23:17:44+00:00,75,87,-22.43,63.84,50.0,4.6
458,chimbote,pe,2019-10-06 23:17:44+00:00,23,93,-78.59,-9.08,60.53,5.58
459,doha,kw,2019-10-06 23:17:44+00:00,20,62,51.53,25.29,87.8,3.6
460,ginda,er,2019-10-06 23:17:45+00:00,100,79,78.49,30.69,51.92,1.23
461,balkanabat,tm,2019-10-06 23:17:45+00:00,0,20,54.36,39.51,69.49,1.89
462,mount gambier,au,2019-10-06 23:17:46+00:00,40,93,140.78,-37.83,50.0,3.6
463,geraldton,au,2019-10-06 23:17:46+00:00,90,93,-86.95,49.72,46.4,4.1
464,ust-kuyga,ru,2019-10-06 23:17:47+00:00,0,76,135.55,70.0,12.83,0.41
465,ballina,ie,2019-10-06 23:17:48+00:00,98,92,-9.15,54.11,53.01,6.26
466,johnson city,us,2019-10-06 23:17:48+00:00,90,88,-82.35,36.31,71.6,0.32
467,sungairaya,id,2019-10-06 23:17:49+00:00,100,71,108.9,0.7,82.47,3.38
468,nouadhibou,mr,2019-10-06 23:17:49+00:00,0,83,-17.03,20.93,69.8,4.1
469,hukuntsi,bw,2019-10-06 23:17:50+00:00,100,30,21.76,-23.98,77.7,8.22
470,ninghai,cn,2019-10-06 23:17:51+00:00,15,93,121.42,29.29,81.0,1.0
471,san carlos de bariloche,ar,2019-10-06 23:14:02+00:00,75,75,-71.31,-41.13,42.8,9.8
472,bubaque,gw,2019-10-06 23:17:52+00:00,38,78,-15.83,11.28,82.09,4.5
473,quelimane,mz,2019-10-06 23:17:53+00:00,40,94,36.89,-17.88,69.8,0.31
474,ancud,cl,2019-10-06 23:17:54+00:00,75,81,-73.83,-41.87,48.2,4.1
475,ostrovnoy,ru,2019-10-06 23:17:54+00:00,92,96,39.51,68.05,33.26,4.84
476,mumford,gh,2019-10-06 23:17:56+00:00,31,97,-0.76,5.26,72.53,1.44
477,krasni okny,ua,2019-10-06 23:17:56+00:00,92,70,29.46,47.54,44.63,3.0
478,aklavik,ca,2019-10-06 23:17:57+00:00,75,51,-135.01,68.22,37.4,4.1
479,puerto escondido,mx,2019-10-06 23:17:57+00:00,75,66,-97.07,15.86,86.0,0.96
480,pangnirtung,ca,2019-10-06 23:17:58+00:00,100,97,-65.72,66.15,26.16,1.35
481,lavrentiya,ru,2019-10-06 23:17:58+00:00,59,90,-170.99,65.58,29.35,1.49
482,bulawayo,zw,2019-10-06 23:17:59+00:00,5,37,28.59,-20.16,59.23,3.35
483,silifke,tr,2019-10-06 23:17:59+00:00,0,53,33.93,36.38,59.52,1.45
484,floro,no,2019-10-06 23:18:00+00:00,1,81,5.03,61.6,42.8,4.1
485,mahibadhoo,mv,2019-10-06 23:18:00+00:00,100,75,72.97,3.78,81.96,4.94
486,daltenganj,in,2019-10-06 23:18:01+00:00,99,89,84.07,24.03,71.04,0.81
487,pimentel,pe,2019-10-06 23:18:02+00:00,96,78,-45.5,-3.7,77.5,1.95
488,frontera,mx,2019-10-06 23:18:02+00:00,75,100,-92.64,18.53,78.8,5.5
489,whitehorse,ca,2019-10-06 23:18:03+00:00,75,68,-135.06,60.72,30.2,5.7
490,inongo,cd,2019-10-06 23:18:03+00:00,67,94,18.29,-1.93,72.53,0.72
491,lososina,ru,2019-10-06 23:18:04+00:00,0,44,140.31,49.0,51.0,1.91
492,kabompo,zm,2019-10-06 23:18:04+00:00,31,50,24.21,-13.6,67.71,1.94
493,miraflores,co,2019-10-06 23:18:05+00:00,0,20,-71.52,-16.39,57.2,5.1
494,ankara,tr,2019-10-06 23:14:00+00:00,0,86,32.85,39.92,48.99,2.1
495,kosikha,ru,2019-10-06 23:18:06+00:00,0,58,84.58,53.36,53.6,2.0
496,morehead,pg,2019-10-06 23:18:06+00:00,75,94,-83.43,38.18,70.0,0.87
497,polunochnoye,ru,2019-10-06 23:18:06+00:00,100,96,60.43,60.87,36.69,0.53
498,houma,us,2019-10-06 23:18:07+00:00,42,87,111.36,35.63,50.3,1.65
499,cap malheureux,mu,2019-10-06 23:18:07+00:00,40,83,57.61,-19.98,73.99,5.1
500,virarajendrapet,in,2019-10-06 23:18:08+00:00,40,94,75.8,12.2,75.2,2.1
501,kununurra,au,2019-10-06 23:18:08+00:00,0,74,128.74,-15.77,78.8,2.1
502,vesoul,fr,2019-10-06 23:18:09+00:00,20,100,6.16,47.62,51.01,1.5
503,thai binh,vn,2019-10-06 23:18:09+00:00,0,83,106.33,20.45,78.8,1.5
504,carutapera,br,2019-10-06 23:18:10+00:00,40,78,-46.02,-1.2,79.68,3.45
505,half moon bay,us,2019-10-06 23:18:11+00:00,40,16,-122.43,37.46,87.8,3.5
506,baley,ru,2019-10-06 23:18:11+00:00,24,45,116.65,51.58,31.92,5.25
507,kabare,cd,2019-10-06 23:18:12+00:00,39,96,29.38,-1.65,54.46,0.41
508,novi troyany,ua,2019-10-06 23:18:12+00:00,98,87,28.86,45.94,47.46,2.64
509,maceio,br,2019-10-06 23:13:57+00:00,20,88,-35.74,-9.67,73.4,3.1
510,tvoroyri,fo,2019-10-06 23:18:14+00:00,82,81,-6.81,61.56,51.8,12.3
511,grand haven,us,2019-10-06 23:15:49+00:00,1,67,-86.23,43.06,62.01,4.1
512,bonthe,sl,2019-10-06 23:18:14+00:00,100,89,-12.5,7.53,77.52,3.84
513,tessalit,ml,2019-10-06 23:18:15+00:00,88,11,1.01,20.2,89.0,3.5
514,ust-ilimsk,ru,2019-10-06 23:18:16+00:00,100,96,102.73,57.96,31.89,3.67
515,goure,ne,2019-10-06 23:18:16+00:00,40,65,10.27,13.98,82.0,0.45
516,alofi,nu,2019-10-06 23:18:16+00:00,100,57,-169.92,-19.06,78.8,9.3
517,prieska,za,2019-10-06 23:18:17+00:00,6,19,22.74,-29.67,60.17,6.86
518,lagoa,pt,2019-10-06 23:18:18+00:00,0,77,-8.45,37.14,70.0,2.1
519,homer,us,2019-10-06 23:18:18+00:00,1,50,-151.54,59.64,48.0,7.2
520,saint-pierre,pm,2019-10-06 23:18:19+00:00,82,93,4.24,48.95,55.4,6.2
521,arman,ru,2019-10-06 23:18:20+00:00,6,72,150.17,59.7,23.68,3.44
522,hami,cn,2019-10-06 23:18:20+00:00,0,21,93.51,42.84,54.69,3.21
523,belmonte,br,2019-10-06 23:18:21+00:00,80,75,-7.35,40.36,61.0,0.81
524,maldonado,uy,2019-10-06 23:18:21+00:00,0,87,-54.96,-34.91,53.6,1.5
525,vacaria,br,2019-10-06 23:18:21+00:00,100,99,-50.94,-28.51,59.0,2.03
526,booue,ga,2019-10-06 23:18:22+00:00,100,99,11.94,-0.09,71.69,1.28
527,huilong,cn,2019-10-06 23:18:22+00:00,100,93,106.5,31.15,61.68,2.75
528,denpasar,id,2019-10-06 23:17:11+00:00,40,94,115.22,-8.65,77.0,1.0
529,yushala,ru,2019-10-06 23:18:24+00:00,0,56,64.26,57.08,41.0,4.0
530,pachino,it,2019-10-06 23:18:24+00:00,36,87,15.09,36.72,60.8,1.0
531,kenai,us,2019-10-06 23:18:24+00:00,1,37,-151.26,60.55,54.0,4.1
532,northam,au,2019-10-06 23:18:25+00:00,0,66,116.67,-31.65,53.6,5.7
533,cacapava do sul,br,2019-10-06 23:18:25+00:00,81,95,-53.49,-30.51,56.89,2.42
534,el alto,pe,2019-10-06 23:18:26+00:00,40,75,-68.19,-16.5,44.6,4.6
535,naberera,tz,2019-10-06 23:18:26+00:00,33,88,36.93,-4.2,60.58,4.79
536,usinsk,ru,2019-10-06 23:18:27+00:00,99,95,57.56,66.0,29.85,3.84
537,bemidji,us,2019-10-06 23:16:27+00:00,90,81,-94.89,47.48,55.4,7.2
538,san francisco del mar,mx,2019-10-06 23:18:29+00:00,34,67,-94.51,16.34,82.88,4.34
539,esfarayen,ir,2019-10-06 23:18:29+00:00,0,34,57.51,37.08,50.0,1.0
540,basmat,in,2019-10-06 23:18:31+00:00,99,83,77.16,19.33,72.89,1.27
541,juigalpa,ni,2019-10-06 23:18:33+00:00,40,88,-85.37,12.1,77.0,1.56
